WaveId, Damage, Hp, CoinRewardMin-CoinRewardMax, PercentChance
wave-01,1,3,5&10,100
wave-02,2,8,6&12,100
wave-03,4,15,7&15,50
wave-04,6,20,8&20,50
wave-05,8,30,10&23,50
wave-06,10,50,15&26,50
wave-07,12,100,20&30,50
wave-08,14,150,25&35,50
wave-09,16,250,30&40,50
wave-10,18,400,35&50,50
wave-11,20,500,45&60,50
wave-12,22,700,50&70,50
wave-13,24,900,60&80,50
wave-14,26,1000,70&90,50
wave-15,28,1200,80&100,50
wave-16,30,1400,90&100,50
wave-17,32,1600,110&150,50
wave-18,34,1800,120&200,50
wave-19,36,2000,130&210,50
wave-20,38,2200,140&220,50
wave-21,40,2400,150&240,50
wave-22,42,2600,170&250,50
wave-23,44,2800,180&280,50
wave-24,46,3000,200&300,50
wave-25,48,3200,250&350,50
wave-26,50,3400,275&375,50
wave-27,52,3600,300&400,50
wave-28,54,3800,350&500,50
wave-29,56,4000,370&550,50
wave-30,58,4200,400&600,50
wave-31,60,4400,500&700,50
wave-32,62,4600,600&800,50
wave-33,64,4800,700&900,50
wave-34,66,5000,800&1000,50
wave-35,68,5200,900&1100,50
wave-36,70,5400,1000&1300,50
wave-37,72,5600,1200&1500,50
wave-38,74,5800,1300&1600,50
wave-39,76,6000,1400&1700,50
wave-40,78,6200,1500&2000,50
